scientific_name_new	accession	genome
Acinetobacter baumannii	SRR3131162	NA
Acinetobacter baumannii	SRR3170786	ENA_SAMN04491451
Acinetobacter baumannii	SRR4417602	ENA_SAMN04901697
Acinetobacter baumannii	SRR3170600	ENA_SAMN04488281
Acinetobacter baumannii	SRR2075897	ENA_SAMN03576448
Acinetobacter baumannii	SRR3137584	ENA_SAMN04450970
Acinetobacter baumannii	SRR6799416	ENA_SAMN04014897
Acinetobacter baumannii	SRR3170241	ENA_SAMN04485901
Acinetobacter baumannii	SRR3130307	ENA_SAMN04445872
Acinetobacter baumannii	SRR3131131	ENA_SAMN04446437
Acinetobacter baumannii	SRR3170737	ENA_SAMN04491039
Acinetobacter baumannii	SRR4417575	ENA_SAMN04901677
Acinetobacter baumannii	SRR3504218	ENA_SAMN04993409
Acinetobacter baumannii	SRR5891495	ENA_SAMN07445112
Acinetobacter baumannii	SRR5901132	ENA_SAMN07450848
Acinetobacter baumannii	SRR3131235	ENA_SAMN04446556
Acinetobacter baumannii	SRR6818604	ENA_SAMN04014924
Acinetobacter baumannii	SRR4417573	ENA_SAMN04901675
Acinetobacter baumannii	SRR3131226	NA
Acinetobacter baumannii	SRR2075899	ENA_SAMN03576505
Acinetobacter baumannii	SRR3503911	ENA_SAMN04993442
Acinetobacter baumannii	SRR3137587	NA
Acinetobacter baumannii	SRR4417591	ENA_SAMN04901688
Acinetobacter baumannii	SRR3135275	ENA_SAMN04448648
Acinetobacter baumannii	SRR2075884	ENA_SAMN03576363
Acinetobacter baumannii	SRR3503827	ENA_SAMN04993419
Acinetobacter baumannii	SRR2075893	ENA_SAMN03576442
Acinetobacter baumannii	SRR3137589	ENA_SAMN04450975
Acinetobacter baumannii	SRR3504099	ENA_SAMN04993393
Acinetobacter baumannii	SRR4417595	ENA_SAMN04901692
Acinetobacter baumannii	SRR3131166	ENA_SAMN04446460
Acinetobacter baumannii	SRR3503456	ENA_SAMN04993360
Acinetobacter baumannii	SRR3170243	ENA_SAMN04485903
Acinetobacter baumannii	SRR4417571	ENA_SAMN04901673
Acinetobacter baumannii	SRR4417611	ENA_SAMN04901669
Acinetobacter baumannii	SRR3503459	ENA_SAMN04993366
Acinetobacter baumannii	SRR3130309	ENA_SAMN04445874
Acinetobacter baumannii	SRR5237398	ENA_SAMN06311521
Acinetobacter baumannii	SRR3170775	ENA_SAMN04491440
Acinetobacter baumannii	SRR3131127	ENA_SAMN04446435
Acinetobacter baumannii	SRR4417598	ENA_SAMN04901693
Acinetobacter baumannii	SRR3504097	ENA_SAMN04993390
Acinetobacter baumannii	SRR4417587	ENA_SAMN04901685
Acinetobacter baumannii	SRR3170598	ENA_SAMN04488279
Acinetobacter baumannii	SRR3503631	ENA_SAMN04993414
Acinetobacter baumannii	SRR3152500	ENA_SAMN04480658
Acinetobacter baumannii	SRR2075948	ENA_SAMN03577728
Acinetobacter baumannii	SRR4417574	ENA_SAMN04901676
Acinetobacter baumannii	SRR3131169	ENA_SAMN04446463
Acinetobacter baumannii	SRR4417592	ENA_SAMN04901689
Acinetobacter baumannii	SRR654338	ENA_SAMN01828181
Acinetobacter baumannii	SRR6818824	ENA_SAMN04014943
Acinetobacter baumannii	SRR4417583	ENA_SAMN04901665
Acinetobacter baumannii	SRR4417610	ENA_SAMN04901668
Acinetobacter baumannii	SRR2075880	ENA_SAMN03576358
Acinetobacter baumannii	SRR5891472	ENA_SAMN07445128
Acinetobacter baumannii	SRR3170734	ENA_SAMN04491036
Acinetobacter baumannii	SRR4417604	ENA_SAMN04901699
Acinetobacter baumannii	SRR3503444	ENA_SAMN04993355
Acinetobacter baumannii	SRR3131172	ENA_SAMN04446466
Acinetobacter baumannii	SRR4417605	ENA_SAMN04901700
Acinetobacter baumannii	SRR3168648	ENA_SAMN04456589
Acinetobacter baumannii	SRR3503602	ENA_SAMN04993379
Acinetobacter baumannii	SRR3504016	ENA_SAMN04993455
Acinetobacter baumannii	SRR4417586	ENA_SAMN04901684
Acinetobacter baumannii	SRR3131227	ENA_SAMN04446548
Acinetobacter baumannii	SRR3503843	ENA_SAMN04993426
Acinetobacter baumannii	SRR3137590	ENA_SAMN04450976
Acinetobacter baumannii	SRR3170608	NA
Acinetobacter baumannii	SRR3503900	ENA_SAMN04993430
Acinetobacter baumannii	SRR3503841	ENA_SAMN04993424
Acinetobacter baumannii	SRR3170605	ENA_SAMN04488286
Acinetobacter baumannii	SRR3170599	ENA_SAMN04488280
Acinetobacter baumannii	SRR5891486	ENA_SAMN07445120
Acinetobacter baumannii	SRR3536229	ENA_SAMN04993368
Acinetobacter baumannii	SRR2075885	ENA_SAMN03576364
Acinetobacter baumannii	SRR2075907	ENA_SAMN03577727
Acinetobacter baumannii	SRR3057118	ENA_SAMN04339712
Acinetobacter baumannii	SRR3168642	ENA_SAMN04456583
Acinetobacter baumannii	SRR3159167	ENA_SAMN04482452
Acinetobacter baumannii	SRR5862467	ENA_SAMN07410719
Acinetobacter baumannii	SRR3503603	ENA_SAMN04993381
Acinetobacter baumannii	SRR3170738	ENA_SAMN04491040
Acinetobacter baumannii	SRR3886579	ENA_SAMN04014876
Acinetobacter baumannii	SRR5891479	ENA_SAMN07445124
Acinetobacter baumannii	SRR4417612	ENA_SAMN04901670
Acinetobacter baumannii	SRR3170736	ENA_SAMN04491038
Acinetobacter baumannii	SRR4417590	ENA_SAMN04901687
Acinetobacter baumannii	SRR6818794	ENA_SAMN04014942
Acinetobacter baumannii	SRR3170234	ENA_SAMN04485912
Acinetobacter baumannii	SRR3131219	ENA_SAMN04446540
Acinetobacter baumannii	SRR3168640	ENA_SAMN04456595
Acinetobacter baumannii	SRR4417581	ENA_SAMN04901681
Acinetobacter baumannii	SRR3170592	NA
Acinetobacter baumannii	SRR4417589	ENA_SAMN04901686
Acinetobacter baumannii	SRR3131164	ENA_SAMN04446458
Acinetobacter baumannii	SRR3170594	ENA_SAMN04488275
Acinetobacter baumannii	SRR3503626	ENA_SAMN04993413
Acinetobacter baumannii	SRR3170229	ENA_SAMN04485907
Acinetobacter baumannii	SRR3503451	ENA_SAMN04993359
Acinetobacter baumannii	SRR3137581	NA
Acinetobacter baumannii	SRR4417578	ENA_SAMN04901679
Acinetobacter baumannii	SRR3503825	ENA_SAMN04993418
Acinetobacter baumannii	SRR3503026	ENA_SAMN04993340
Acinetobacter baumannii	SRR3170597	NA
Acinetobacter baumannii	SRR3503610	ENA_SAMN04993382
Acinetobacter baumannii	SRR3131168	ENA_SAMN04446462
Acinetobacter baumannii	SRR3170596	NA
Acinetobacter baumannii	SRR2916633	ENA_SAMN04254728
Acinetobacter baumannii	SRR3131217	ENA_SAMN04446538
Acinetobacter baumannii	SRR2976831	ENA_SAMN04022941
Acinetobacter baumannii	SRR3131237	ENA_SAMN04446558
Acinetobacter baumannii	SRR3170768	ENA_SAMN04491433
Acinetobacter baumannii	SRR3137582	ENA_SAMN04450968
Acinetobacter baumannii	SRR2075876	ENA_SAMN03575971
Acinetobacter baumannii	SRR3504014	ENA_SAMN04993453
Acinetobacter baumannii	SRR3503443	ENA_SAMN04993353
Acinetobacter baumannii	SRR3168639	ENA_SAMN04456594
Acinetobacter baumannii	SRR5891491	ENA_SAMN07445114
Acinetobacter baumannii	SRR3130311	ENA_SAMN04445876
Acinetobacter baumannii	SRR2075860	ENA_SAMN03571960
Acinetobacter baumannii	SRR3170591	ENA_SAMN04488272
Acinetobacter baumannii	SRR2075896	ENA_SAMN03576446
Acinetobacter baumannii	SRR2075903	ENA_SAMN03577725
Acinetobacter baumannii	SRR5445925	ENA_SAMN06754729
Acinetobacter baumannii	SRR654213	ENA_SAMN01828141
Acinetobacter baumannii	SRR3170740	ENA_SAMN04491042
Acinetobacter baumannii	SRR3503038	ENA_SAMN04993350
Acinetobacter baumannii	SRR3131228	NA
Acinetobacter baumannii	SRR6703158	ENA_SAMN04014904
Acinetobacter baumannii	SRR2075877	ENA_SAMN03575972
Acinetobacter baumannii	SRR5862475	ENA_SAMN07410709
Acinetobacter baumannii	SRR3137583	ENA_SAMN04450969
Acinetobacter baumannii	SRR4417570	ENA_SAMN04901664
Acinetobacter baumannii	SRR3170590	NA
Acinetobacter baumannii	SRR3137579	ENA_SAMN04450965
Acinetobacter baumannii	SRR3503836	ENA_SAMN04993422
Acinetobacter baumannii	SRR4417572	ENA_SAMN04901674
Acinetobacter baumannii	SRR3170231	NA
Acinetobacter baumannii	SRR3170770	ENA_SAMN04491435
Acinetobacter baumannii	SRR3170240	ENA_SAMN04485918
Acinetobacter baumannii	SRR3133086	ENA_SAMN04447701
Acinetobacter baumannii	SRR2075882	ENA_SAMN03576361
Acinetobacter baumannii	SRR2075890	ENA_SAMN03576366
Acinetobacter baumannii	SRR3131163	ENA_SAMN04446457
Acinetobacter baumannii	SRR3503903	ENA_SAMN04993434
Acinetobacter baumannii	SRR2916656	ENA_SAMN04254727
Acinetobacter baumannii	SRR2916634	ENA_SAMN04254729
Acinetobacter baumannii	SRR4417603	ENA_SAMN04901698
Acinetobacter baumannii	SRR4417594	ENA_SAMN04901691
Acinetobacter baumannii	SRR3503909	ENA_SAMN04993438
Acinetobacter baumannii	SRR2911724	ENA_SAMN04229826
Acinetobacter baumannii	SRR2075887	ENA_SAMN03576365
Acinetobacter baumannii	SRR3152504	ENA_SAMN04480662
Acinetobacter baumannii	SRR3503615	ENA_SAMN04993384
Acinetobacter baumannii	SRR3170739	ENA_SAMN04491041
Acinetobacter baumannii	SRR4417593	ENA_SAMN04901690
Acinetobacter baumannii	SRR3666035	ENA_SAMN04014886
Acinetobacter baumannii	SRR3137585	ENA_SAMN04450971
Acinetobacter baumannii	SRR3170602	ENA_SAMN04488283
Acinetobacter baumannii	SRR3137588	ENA_SAMN04450974
Acinetobacter baumannii	SRR3170230	ENA_SAMN04485908
Acinetobacter baumannii	SRR3170773	ENA_SAMN04491438
Acinetobacter baumannii	SRR3170593	ENA_SAMN04488274
Acinetobacter baumannii	SRR3131157	ENA_SAMN04446451
Acinetobacter baumannii	SRR3152507	ENA_SAMN04480665
Acinetobacter baumannii	SRR5891499	ENA_SAMN07445116
Acinetobacter baumannii	SRR3504013	ENA_SAMN04993451
Acinetobacter baumannii	SRR3503913	ENA_SAMN04993444
Acinetobacter baumannii	SRR3170601	ENA_SAMN04488282
Acinetobacter baumannii	SRR4417599	ENA_SAMN04901694
Acinetobacter baumannii	SRR3170733	ENA_SAMN04491035
Acinetobacter baumannii	SRR3503822	ENA_SAMN04993417
Acinetobacter baumannii	SRR2075898	ENA_SAMN03576449
Acinetobacter baumannii	SRR3502988	ENA_SAMN04993337
Acinetobacter baumannii	SRR3170609	ENA_SAMN04488290
Acinetobacter baumannii	SRR3170606	ENA_SAMN04488287
Acinetobacter baumannii	SRR2075902	ENA_SAMN03576512
Acinetobacter baumannii	SRR3503028	ENA_SAMN04993341
Acinetobacter baumannii	SRR3131158	ENA_SAMN04446452
Acinetobacter baumannii	SRR4417613	ENA_SAMN04901671
Acinetobacter baumannii	SRR3131130	ENA_SAMN04446436
Acinetobacter baumannii	SRR721211	ENA_SAMN01828175
Acinetobacter baumannii	SRR3503910	ENA_SAMN04993440
Acinetobacter baumannii	SRR3131173	ENA_SAMN04446467
Acinetobacter baumannii	SRR3131165	ENA_SAMN04446459
Acinetobacter baumannii	SRR3170772	ENA_SAMN04491437
Acinetobacter baumannii	SRR3503476	ENA_SAMN04993377
Acinetobacter baumannii	SRR3137580	ENA_SAMN04450966
Acinetobacter baumannii	SRR3504095	BVBRC_470.2300
Acinetobacter baumannii	SRR3170604	ENA_SAMN04488285
Acinetobacter baumannii	SRR3131240	ENA_SAMN04446535
Acinetobacter baumannii	SRR4417577	ENA_SAMN04901678
Acinetobacter baumannii	SRR3170235	ENA_SAMN04485913
Acinetobacter baumannii	SRR3159163	ENA_SAMN04482448
Acinetobacter baumannii	SRR3242044	ENA_SAMN04568513
Acinetobacter baumannii	SRR3133091	ENA_SAMN04447706
Acinetobacter baumannii	SRR3197608	ENA_SAMN04525207
Acinetobacter baumannii	SRR3227004	ENA_SAMN04555190
Acinetobacter baumannii	SRR3170266	ENA_SAMN04487147
Acinetobacter baumannii	SRR3133093	ENA_SAMN04447708
Acinetobacter baumannii	SRR3151890	ENA_SAMN04479997
Acinetobacter baumannii	SRR3197607	ENA_SAMN04525206
Acinetobacter baumannii	SRR3159162	ENA_SAMN04482447
Acinetobacter baumannii	SRR3227002	ENA_SAMN04555188
Acinetobacter baumannii	SRR3131148	ENA_SAMN04446442
Acinetobacter baumannii	SRR3217407	ENA_SAMN04515809
Acinetobacter baumannii	SRR3223173	ENA_SAMN04547100
Acinetobacter baumannii	SRR3223472	ENA_SAMN04549262
Acinetobacter baumannii	SRR3170264	ENA_SAMN04487145
Acinetobacter baumannii	SRR2911739	ENA_SAMN04229824
Acinetobacter baumannii	SRR3133101	ENA_SAMN04447716
Acinetobacter baumannii	SRR3170588	ENA_SAMN04488269
Acinetobacter baumannii	SRR3159153	ENA_SAMN04482438
Acinetobacter baumannii	SRR3224233	ENA_SAMN04549552
Acinetobacter baumannii	SRR3224984	ENA_SAMN04549866
Acinetobacter baumannii	SRR3228563	ENA_SAMN04555509
Acinetobacter baumannii	SRR3225003	ENA_SAMN04549885
Acinetobacter baumannii	SRR3223558	ENA_SAMN04549308
Acinetobacter baumannii	SRR3131149	ENA_SAMN04446443
Acinetobacter baumannii	SRR3217399	ENA_SAMN04515801
Acinetobacter baumannii	SRR3224803	ENA_SAMN04549834
Acinetobacter baumannii	SRR3227008	ENA_SAMN04555194
Acinetobacter baumannii	SRR3228575	ENA_SAMN04555521
Acinetobacter baumannii	SRR3159169	ENA_SAMN04482454
Acinetobacter baumannii	SRR3197595	ENA_SAMN04525195
Acinetobacter baumannii	SRR3170244	ENA_SAMN04485904
Acinetobacter baumannii	SRR3228479	ENA_SAMN04555295
Acinetobacter baumannii	SRR3223554	ENA_SAMN04549304
Acinetobacter baumannii	SRR3228539	ENA_SAMN04555485
Acinetobacter baumannii	SRR3225231	ENA_SAMN04550106
Acinetobacter baumannii	SRR3223170	ENA_SAMN04547097
Acinetobacter baumannii	SRR3242039	ENA_SAMN04568508
Acinetobacter baumannii	SRR3223911	ENA_SAMN04549498
Acinetobacter baumannii	SRR3226989	ENA_SAMN04555175
Acinetobacter baumannii	SRR3216437	ENA_SAMN04515407
Acinetobacter baumannii	SRR3197590	ENA_SAMN04525190
Acinetobacter baumannii	SRR3222487	ENA_SAMN04546719
Acinetobacter baumannii	SRR3146383	ENA_SAMN04457327
Acinetobacter baumannii	SRR3137571	ENA_SAMN04450957
Acinetobacter baumannii	SRR3217328	ENA_SAMN04515402
Acinetobacter baumannii	SRR3225059	ENA_SAMN04550093
Acinetobacter baumannii	SRR3137567	ENA_SAMN04450953
Acinetobacter baumannii	SRR3227048	ENA_SAMN04555234
Acinetobacter baumannii	SRR3146381	ENA_SAMN04457325
Acinetobacter baumannii	SRR3227005	ENA_SAMN04555191
Acinetobacter baumannii	SRR3218397	ENA_SAMN04545405
Acinetobacter baumannii	SRR3133089	ENA_SAMN04447704
Acinetobacter baumannii	SRR3131225	ENA_SAMN04446546
Acinetobacter baumannii	SRR3133092	ENA_SAMN04447707
Acinetobacter baumannii	SRR3133100	ENA_SAMN04447715
Acinetobacter baumannii	SRR3223562	ENA_SAMN04549312
Acinetobacter baumannii	SRR3224808	ENA_SAMN04549840
Acinetobacter baumannii	SRR3223919	ENA_SAMN04549506
Acinetobacter baumannii	SRR3222489	ENA_SAMN04546721
Acinetobacter baumannii	SRR3170260	ENA_SAMN04487141
Acinetobacter baumannii	SRR3159147	ENA_SAMN04482432
Acinetobacter baumannii	SRR3223552	ENA_SAMN04549302
Acinetobacter baumannii	SRR3112206	ENA_SAMN04432983
Acinetobacter baumannii	SRR3223915	ENA_SAMN04549502
Acinetobacter baumannii	SRR3133096	ENA_SAMN04447711
Acinetobacter baumannii	SRR3131146	ENA_SAMN04446440
Acinetobacter baumannii	SRR3133097	ENA_SAMN04447712
Acinetobacter baumannii	SRR3152492	ENA_SAMN04480650
Acinetobacter baumannii	SRR3228564	ENA_SAMN04555510
Acinetobacter baumannii	SRR3197606	ENA_SAMN04525205
Acinetobacter baumannii	SRR3223560	ENA_SAMN04549310
Acinetobacter baumannii	SRR3225248	ENA_SAMN04550122
Acinetobacter baumannii	SRR3223167	ENA_SAMN04547094
Acinetobacter baumannii	SRR3146382	ENA_SAMN04457326
Acinetobacter baumannii	SRR1819800	ENA_SAMN03277092
Acinetobacter baumannii	SRR3131210	ENA_SAMN04446472
Acinetobacter baumannii	SRR3131155	ENA_SAMN04446449
Acinetobacter baumannii	SRR3223485	ENA_SAMN04549275
Acinetobacter baumannii	SRR3223912	ENA_SAMN04549499
Acinetobacter baumannii	SRR3159160	ENA_SAMN04482445
Acinetobacter baumannii	SRR3223920	ENA_SAMN04549507
Acinetobacter baumannii	SRR3159159	ENA_SAMN04482444
Acinetobacter baumannii	SRR3218389	ENA_SAMN04545397
Acinetobacter baumannii	SRR3225242	ENA_SAMN04550116
Acinetobacter baumannii	SRR3197591	ENA_SAMN04525191
Acinetobacter baumannii	SRR3146385	ENA_SAMN04457329
Acinetobacter baumannii	SRR3227031	ENA_SAMN04555217
Acinetobacter baumannii	SRR3137569	ENA_SAMN04450955
Acinetobacter baumannii	SRR3159150	ENA_SAMN04482435
Acinetobacter baumannii	SRR3224796	ENA_SAMN04549827
Acinetobacter baumannii	SRR3228569	ENA_SAMN04555515
Acinetobacter baumannii	SRR3131211	ENA_SAMN04446473
Acinetobacter baumannii	SRR3131213	ENA_SAMN04446475
Acinetobacter baumannii	SRR3159154	ENA_SAMN04482439
Acinetobacter baumannii	SRR3133087	ENA_SAMN04447702
Acinetobacter baumannii	SRR3223469	ENA_SAMN04549259
Acinetobacter baumannii	SRR3159151	ENA_SAMN04482436
Acinetobacter baumannii	SRR3223172	ENA_SAMN04547099
Acinetobacter baumannii	SRR3137570	ENA_SAMN04450956
Acinetobacter baumannii	SRR3227037	ENA_SAMN04555223
Acinetobacter baumannii	SRR3225238	ENA_SAMN04550113
Acinetobacter baumannii	SRR3137568	ENA_SAMN04450954
Acinetobacter baumannii	SRR3217329	ENA_SAMN04515403
Acinetobacter baumannii	SRR3223557	ENA_SAMN04549307
Acinetobacter baumannii	SRR3224996	ENA_SAMN04549878
Acinetobacter baumannii	SRR3228559	ENA_SAMN04555505
Streptococcus pneumoniae	SRR4417329	ENA_SAMN05898669
Streptococcus pneumoniae	SRR4417380	ENA_SAMN05898588
Streptococcus pneumoniae	ERR069773	ENA_SAMEA1032471
Streptococcus pneumoniae	SRR2072357	ENA_SAMN03764948
Streptococcus pneumoniae	ERR129188	ENA_SAMEA1463089
Streptococcus pneumoniae	ERR065971	ENA_SAMEA1032707
Streptococcus pneumoniae	SRR4417408	ENA_SAMN05898613
Streptococcus pneumoniae	ERR129205	ENA_SAMEA1463013
Streptococcus pneumoniae	SRR2072248	ENA_SAMN03764932
Streptococcus pneumoniae	SRR4417391	NA
Streptococcus pneumoniae	SRR4417397	ENA_SAMN05898603
Streptococcus pneumoniae	SRR4417302	ENA_SAMN05898644
Streptococcus pneumoniae	SRR4417370	ENA_SAMN05898579
Streptococcus pneumoniae	SRR2072224	ENA_SAMN03765038
Streptococcus pneumoniae	SRR4417299	ENA_SAMN05898544
Streptococcus pneumoniae	ERR016843	NA
Streptococcus pneumoniae	ERR069713	ENA_SAMEA1032450
Streptococcus pneumoniae	ERR069782	ENA_SAMEA1032583
Streptococcus pneumoniae	ERR124252	ENA_SAMEA1463226
Streptococcus pneumoniae	SRR2072296	ENA_SAMN03764965
Streptococcus pneumoniae	SRR2072227	ENA_SAMN03764951
Streptococcus pneumoniae	ERR068046	ENA_SAMEA1032717
Streptococcus pneumoniae	ERR069789	ENA_SAMEA1032562
Streptococcus pneumoniae	ERR065342	ENA_SAMEA1032634
Streptococcus pneumoniae	ERR069708	ENA_SAMEA1032423
Streptococcus pneumoniae	SRR2072343	ENA_SAMN03764939
Streptococcus pneumoniae	SRR2072281	ENA_SAMN03765027
Streptococcus pneumoniae	ERR069786	ENA_SAMEA1032491
Streptococcus pneumoniae	SRR4417317	ENA_SAMN05898658
Streptococcus pneumoniae	SRR4417291	ENA_SAMN05898636
Streptococcus pneumoniae	ERR124258	ENA_SAMEA1463274
Streptococcus pneumoniae	ERR023428	NA
Streptococcus pneumoniae	ERR129142	ENA_SAMEA1463168
Streptococcus pneumoniae	SRR4417367	NA
Streptococcus pneumoniae	ERR065327	ENA_SAMEA1032647
Streptococcus pneumoniae	SRR4417359	ENA_SAMN05898569
Streptococcus pneumoniae	SRR4417343	ENA_SAMN05898556
Streptococcus pneumoniae	SRR307616	BVBRC_760756.3
Streptococcus pneumoniae	SRR4417305	ENA_SAMN05898647
Streptococcus pneumoniae	SRR4417354	ENA_SAMN05898564
Streptococcus pneumoniae	ERR129117	ENA_SAMEA1463290
Streptococcus pneumoniae	ERR069759	ENA_SAMEA1032677
Streptococcus pneumoniae	SRR2072263	ENA_SAMN03765101
Streptococcus pneumoniae	ERR129161	ENA_SAMEA1463179
Streptococcus pneumoniae	ERR129093	ENA_SAMEA1463085
Streptococcus pneumoniae	ERR129041	ENA_SAMEA1463145
Streptococcus pneumoniae	ERR065969	ENA_SAMEA1032685
Streptococcus pneumoniae	ERR069712	ENA_SAMEA1032468
Streptococcus pneumoniae	SRR4417297	ENA_SAMN05898641
Streptococcus pneumoniae	ERR124265	ENA_SAMEA1463183
Streptococcus pneumoniae	SRR4417314	ENA_SAMN05898655
Streptococcus pneumoniae	ERR124277	ENA_SAMEA1463139
Streptococcus pneumoniae	SRR4417372	ENA_SAMN05898581
Streptococcus pneumoniae	ERR069760	ENA_SAMEA1032693
Streptococcus pneumoniae	ERR067976	ENA_SAMEA1032607
Streptococcus pneumoniae	SRR4417390	ENA_SAMN05898597
Streptococcus pneumoniae	ERR067995	ENA_SAMEA1032587
Streptococcus pneumoniae	SRR2072335	ENA_SAMN03764931
Streptococcus pneumoniae	SRR2072235	ENA_SAMN03764984
Streptococcus pneumoniae	SRR2072336	ENA_SAMN03764966
Streptococcus pneumoniae	SRR2072229	ENA_SAMN03764952
Streptococcus pneumoniae	ERR129177	ENA_SAMEA1463203
Streptococcus pneumoniae	SRR4417425	ENA_SAMN05898629
Streptococcus pneumoniae	ERR067986	ENA_SAMEA1032426
Streptococcus pneumoniae	ERR065348	ENA_SAMEA1032467
Streptococcus pneumoniae	ERR069691	ENA_SAMEA1032702
Streptococcus pneumoniae	ERR016847	NA
Streptococcus pneumoniae	SRR4417401	ENA_SAMN05898607
Streptococcus pneumoniae	SRR4417419	ENA_SAMN05898623
Streptococcus pneumoniae	ERR129172	ENA_SAMEA1463158
Streptococcus pneumoniae	SRR4417422	ENA_SAMN05898626
Streptococcus pneumoniae	ERR016723	NA
Streptococcus pneumoniae	SRR4417288	NA
Streptococcus pneumoniae	SRR4417383	ENA_SAMN05898591
Streptococcus pneumoniae	SRR4417346	ENA_SAMN05898558
Streptococcus pneumoniae	ERR067979	ENA_SAMEA1032662
Streptococcus pneumoniae	SRR2072291	ENA_SAMN03764934
Streptococcus pneumoniae	ERR069837	ENA_SAMEA1032655
Streptococcus pneumoniae	ERR124278	ENA_SAMEA1463131
Streptococcus pneumoniae	ERR065296	ENA_SAMEA1032730
Streptococcus pneumoniae	SRR2072300	ENA_SAMN03764955
Streptococcus pneumoniae	SRR4417412	ENA_SAMN05898617
Streptococcus pneumoniae	SRR4417296	ENA_SAMN05898640
Streptococcus pneumoniae	ERR069707	ENA_SAMEA1032441
Streptococcus pneumoniae	SRR4417336	ENA_SAMN05898552
Streptococcus pneumoniae	ERR065317	ENA_SAMEA1032470
Streptococcus pneumoniae	ERR124253	ENA_SAMEA1463170
Streptococcus pneumoniae	ERR068033	ENA_SAMEA1032627
Streptococcus pneumoniae	SRR4417421	ENA_SAMN05898625
Streptococcus pneumoniae	SRR4417373	ENA_SAMN05898582
Streptococcus pneumoniae	SRR4417424	ENA_SAMN05898628
Streptococcus pneumoniae	SRR2072250	ENA_SAMN03764959
Streptococcus pneumoniae	ERR124220	ENA_SAMEA1463115
Streptococcus pneumoniae	ERR129152	ENA_SAMEA1463247
Streptococcus pneumoniae	SRR2072214	ENA_SAMN03764975
Streptococcus pneumoniae	SRR2072338	ENA_SAMN03765017
Streptococcus pneumoniae	ERR065339	ENA_SAMEA1032590
Streptococcus pneumoniae	ERR129063	ENA_SAMEA1463296
Streptococcus pneumoniae	ERR065355	ENA_SAMEA1032572
Streptococcus pneumoniae	ERR129215	ENA_SAMEA1463063
Streptococcus pneumoniae	ERR124279	ENA_SAMEA1463294
Streptococcus pneumoniae	SRR4417309	NA
Streptococcus pneumoniae	SRR2072319	ENA_SAMN03765031
Streptococcus pneumoniae	ERR129163	ENA_SAMEA1463172
Streptococcus pneumoniae	SRR2072380	ENA_SAMN03765014
Streptococcus pneumoniae	SRR4417368	ENA_SAMN05898577
Streptococcus pneumoniae	SRR2072361	ENA_SAMN03764972
Streptococcus pneumoniae	ERR129076	ENA_SAMEA1462991
Streptococcus pneumoniae	SRR4417365	ENA_SAMN05898574
Streptococcus pneumoniae	SRR4417374	ENA_SAMN05898538
Streptococcus pneumoniae	ERR069792	ENA_SAMEA1032597
Streptococcus pneumoniae	ERR069819	ENA_SAMEA1032718
Streptococcus pneumoniae	SRR4417340	ENA_SAMN05898554
Streptococcus pneumoniae	SRR345192	BVBRC_760767.3
Streptococcus pneumoniae	SRR2072368	ENA_SAMN03765057
Streptococcus pneumoniae	ERR069765	ENA_SAMEA1032631
Streptococcus pneumoniae	ERR129067	ENA_SAMEA1463237
Streptococcus pneumoniae	SRR4417417	ENA_SAMN05898622
Streptococcus pneumoniae	SRR2072334	ENA_SAMN03765005
Streptococcus pneumoniae	ERR069824	ENA_SAMEA1032526
Streptococcus pneumoniae	SRR4417330	ENA_SAMN05898547
Streptococcus pneumoniae	ERR069762	ENA_SAMEA1032746
Streptococcus pneumoniae	SRR2072265	ENA_SAMN03765029
Streptococcus pneumoniae	ERR069791	ENA_SAMEA1032578
Streptococcus pneumoniae	SRR4417347	ENA_SAMN05898559
Streptococcus pneumoniae	ERR129140	ENA_SAMEA1463196
Streptococcus pneumoniae	ERR129118	ENA_SAMEA1463299
Streptococcus pneumoniae	ERR068019	ENA_SAMEA1032533
Streptococcus pneumoniae	ERR065304	ENA_SAMEA1032541
Streptococcus pneumoniae	SRR2072342	ENA_SAMN03764987
Streptococcus pneumoniae	SRR4417341	ENA_SAMN05898555
Streptococcus pneumoniae	SRR2072242	ENA_SAMN03764945
Streptococcus pneumoniae	ERR069820	ENA_SAMEA1032605
Streptococcus pneumoniae	SRR2072274	ENA_SAMN03764949
Streptococcus pneumoniae	SRR4417377	ENA_SAMN05898585
Streptococcus pneumoniae	ERR129029	ENA_SAMEA1463208
Streptococcus pneumoniae	ERR129047	ENA_SAMEA1463188
Streptococcus pneumoniae	ERR067961	ENA_SAMEA1032527
Streptococcus pneumoniae	ERR129082	ENA_SAMEA1463112
Streptococcus pneumoniae	SRR4417386	ENA_SAMN05898593
Streptococcus pneumoniae	ERR129079	ENA_SAMEA1463130
Streptococcus pneumoniae	ERR124281	ENA_SAMEA1463298
Streptococcus pneumoniae	ERR069815	ENA_SAMEA1032524
Streptococcus pneumoniae	SRR4417319	ENA_SAMN05898660
Streptococcus pneumoniae	ERR069741	ENA_SAMEA1032613
Streptococcus pneumoniae	ERR129090	ENA_SAMEA1463207
Streptococcus pneumoniae	ERR068031	ENA_SAMEA1032664
Streptococcus pneumoniae	ERR124271	ENA_SAMEA1463048
Streptococcus pneumoniae	ERR065311	ENA_SAMEA1032651
Streptococcus pneumoniae	SRR2072324	ENA_SAMN03764956
