accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
SRR307622	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016802	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR024228	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR2072272	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016654	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417311	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR129106	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417414	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR019719	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR4417326	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016800	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016672	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016666	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069740	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052466	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072287	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2076740	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072290	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR024218	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417393	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417399	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR307620	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR069793	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR019725	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016769	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016658	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069744	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016664	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124222	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR023449	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR124267	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR346337	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR051858	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052017	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR271785	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072243	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016694	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016663	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051996	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417361	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016758	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR327027	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR019702	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069777	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051878	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051930	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052039	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR129195	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR325171	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR069735	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR307607	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR129108	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052464	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016656	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124239	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR345251	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR065953	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124274	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016679	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052438	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016645	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR019734	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016777	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417418	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072286	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR019731	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR051794	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4417427	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR307618	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR2072246	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR024277	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072321	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072212	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016637	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052465	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR023453	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR019703	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR351246	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016728	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR345258	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR018823	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072216	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069747	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124272	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR023429	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR051982	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR413939	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016860	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR024278	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051871	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR129095	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR052467	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR019723	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR307602	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016653	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069843	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016857	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR129049	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016756	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR391745	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR4417324	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051948	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072341	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR023438	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR124249	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051896	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR398894	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016670	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072371	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR129060	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR023451	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
ERR016668	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR051801	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2072251	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016681	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016840	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR413966	Streptococcus pneumoniae	Streptococcus pneumoniae	NA	Matched_NCBI	Verify_sources
SRR2072312	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069709	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067982	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068007	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR024276	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065297	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068003	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124294	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069706	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR129204	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067969	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069710	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069724	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069694	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069698	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068032	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068036	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068035	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068001	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065340	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124286	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067963	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065309	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068030	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065320	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067999	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069700	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065353	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069714	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068004	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065352	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068028	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068026	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067990	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR124319	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065314	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065332	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR016745	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067970	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069720	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065294	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067966	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068038	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068043	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067998	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065337	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR067978	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069725	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR068049	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069761	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR069699	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR065344	Streptococcus pneumoniae	Streptococcus pneumoniae	Streptococcus pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5659146	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5385660	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486347	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR4017887	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387322	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387027	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385684	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385424	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386623	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR474508	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386391	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385984	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385720	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387161	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386191	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385651	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164718	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164703	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386627	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387175	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486799	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386699	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR960878	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5385535	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386844	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385882	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3219834	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973385	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385937	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR1218779	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973349	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386843	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386221	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3987122	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385472	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973373	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386003	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386469	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387390	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR474498	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386265	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385697	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387245	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387361	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3982316	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387365	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
